Wall time,Step,Value
1528745363.7692125,123006,54.81901931762695
1528745955.1426992,124024,50.61286926269531
1528746543.2163618,125034,56.22182846069336
1528747132.3938828,126038,51.03668975830078
1528747727.253976,127044,48.54762268066406
1528748316.7036543,128061,47.972503662109375
1528748907.1758304,129071,51.08037567138672
1528749493.9851196,130078,55.303585052490234
1528750080.1906745,131079,48.51126480102539
1528750670.9463966,132082,50.096290588378906
1528751262.4854941,133090,53.18058395385742
1528751850.572844,134100,50.1150016784668
1528752439.0213778,135105,46.58753204345703
1528753024.362798,136109,48.015357971191406
1528753620.1430817,137104,47.5013427734375
1528754215.4967115,138127,51.425594329833984
1528754800.6016808,139145,49.097408294677734
1528755391.2640188,140144,45.622039794921875
1528755985.1194603,141156,48.81125259399414
1528756574.619331,142177,48.67951202392578
1528757162.2278755,143184,53.8257942199707
1528757748.7519054,144189,56.32368469238281
1528758343.2832592,145189,47.34116744995117
1528758931.0383446,146209,46.66682052612305
1528759516.947099,147215,50.25776290893555
1528760106.278702,148217,47.585365295410156
1528760697.5788672,149227,47.843910217285156
1528761292.0793514,150236,50.692596435546875
1528761879.9337084,151255,44.42041015625
1528762469.7437582,152261,46.794837951660156
1528763056.407245,153268,49.17109298706055
1528763647.6094816,154271,48.07127380371094
1528764234.3183272,155285,44.733585357666016
1528764830.265703,156285,47.37533187866211
1528766257.5472429,158034,46.14906311035156
1528766851.2031164,158988,44.27863693237305
1528767436.9804208,160006,45.65946578979492
1528768026.9796567,161007,46.650146484375
1528768616.2016366,162015,46.085567474365234
1528769203.780429,163021,43.75699996948242
1528769792.5616248,164025,45.16221618652344
1528770380.1544712,165031,46.09912872314453
1528770965.2955997,166039,43.4354133605957
1528771549.0611985,167035,44.939170837402344
1528772139.9234734,168032,46.009952545166016
1528772736.8001688,169043,48.59196472167969
1528773327.2894886,170063,47.6341438293457
1528773921.639155,171074,44.77862548828125
1528774518.2733083,172094,43.4938850402832
1528775110.0041094,173117,43.84616470336914
1528775703.5391037,174135,45.098289489746094
1528776289.711542,175154,42.19422149658203
1528776884.427858,176156,43.533233642578125
1528777481.610754,177182,44.8414421081543
1528778070.2800176,178207,46.025115966796875
1528778660.8300998,179211,43.5389518737793
1528779254.561799,180220,42.86672592163086
1528779844.669706,181238,47.09197998046875
1528780437.6065202,182248,45.062965393066406
1528781029.138616,183264,40.50700759887695
1528781625.94485,184275,47.27992630004883
1528782216.7021215,185296,44.141849517822266
1528782808.7251458,186311,42.92570877075195
1528783401.4448147,187324,40.08890151977539
1528783983.7989595,188339,41.77083969116211
1528784576.1994474,189329,42.120628356933594
1528785168.912453,190350,43.00656509399414
1528785756.969264,191367,44.55640411376953
1528786351.920955,192374,44.67782974243164
1528786940.7344973,193393,42.22071838378906
1528787532.1887624,194399,42.55698776245117
1528788120.314192,195413,40.63218688964844
1528788709.7971504,196415,45.022117614746094
1528789302.0498233,197422,41.87417221069336
1528789895.5761948,198436,42.81697082519531
1528790487.9786952,199451,41.569393157958984
1528791077.544351,200468,44.27142333984375
1528791673.289405,201479,40.108089447021484
1528792264.9959216,202502,44.81449508666992
1528792854.4595032,203518,40.39204406738281
1528793445.2394235,204527,38.9775505065918
1528794036.598611,205539,45.21998977661133
1528794625.9182026,206550,42.274715423583984
1528795212.2296605,207559,40.86922073364258
1528795797.442372,208563,41.09795379638672
1528796386.82642,209562,41.72996520996094
1528796977.341493,210570,42.316471099853516
1528797565.3783555,211581,42.2191276550293
1528798155.3106892,212590,40.55137634277344
1528798740.2866359,213598,40.22111892700195
1528799326.567378,214601,39.99359893798828
1528799913.0367572,215598,38.54615020751953
1528800500.4584243,216603,39.782840728759766
1528801091.2711713,217615,39.4581413269043
1528801679.3655767,218621,40.79184341430664
1528802268.7683342,219626,41.737831115722656
1528802859.8162134,220634,41.13800048828125
1528803447.2543144,221644,41.258148193359375
1528804037.7091398,222648,40.171085357666016
1528804629.7511024,223658,39.62733840942383
1528805215.4593015,224671,40.7736701965332
1528805805.2421315,225673,39.34336853027344
1528806394.776142,226677,43.042945861816406
1528806981.4340594,227680,38.88337707519531
1528807566.6533868,228681,40.732696533203125
1528808149.9542997,229677,38.51553726196289
1528808729.5229964,230676,37.40544509887695
1528809315.7761147,231664,40.105228424072266
1528809908.480134,232662,42.63590621948242
1528810494.8917916,233676,38.440547943115234
1528811083.8698256,234677,45.04894256591797
1528811667.044356,235683,38.96906280517578
1528812258.9436111,236680,38.16448211669922
1528812848.3680997,237693,37.74761962890625
1528813437.8988855,238702,42.179874420166016
1528814026.5858932,239711,38.7411994934082
1528814615.9686654,240716,41.998497009277344
1528815205.759461,241721,42.0889778137207
1528815794.261021,242730,40.32607650756836
1528816382.2063046,243734,40.673336029052734
1528816968.1276233,244741,37.663902282714844
1528817552.1461682,245745,38.56833267211914
1528818135.6271503,246740,41.69195556640625
1528818729.909086,247738,42.0882682800293
1528819320.6782184,248756,38.404884338378906
1528819913.743216,249765,40.051448822021484
1528820505.2258425,250785,36.603546142578125
1528821094.4418693,251797,39.44499206542969
1528821684.726397,252808,40.16386795043945
1528822274.298885,253817,37.95744323730469
1528822864.5327427,254822,37.77928161621094
1528823457.6508813,255832,44.09101867675781
1528824053.97775,256850,37.35801696777344
1528824639.4436922,257875,40.51296615600586
1528825231.558492,258874,38.110443115234375
1528825826.6816325,259883,38.041831970214844
1528826419.8953853,260900,39.10603713989258
1528827008.6547182,261920,42.13124084472656
1528827594.672695,262925,38.62613296508789
1528828183.8048117,263929,43.384735107421875
1528828766.9823003,264938,38.61561584472656
1528829356.9007726,265934,37.610774993896484
1528829944.7112043,266947,37.61920166015625
1528830539.3652587,267953,38.05274200439453
1528831131.540848,268970,36.154579162597656
1528831724.0039568,269983,38.15753936767578
1528832321.1060905,271003,37.69609832763672
1528832911.9674518,272027,41.023193359375
1528833502.153267,273038,37.84910202026367
1528834011.210193,274049,38.711700439453125
1528838132.704893,274814,37.67264938354492
1528838718.6454544,275774,35.467864990234375
1528839305.2414892,276775,37.50829315185547
1528839891.3549066,277772,36.203731536865234
1528840474.4248078,278767,35.874969482421875
1528841054.921169,279756,37.515872955322266
1528841637.1615915,280743,36.553077697753906
1528842227.5960283,281734,34.341651916503906
1528842810.7310607,282740,37.51753616333008
1528843394.1981475,283738,39.132354736328125
1528843976.9424458,284734,38.81121826171875
1528844563.81484,285729,34.94222640991211
1528845148.0468948,286734,37.98019790649414
1528845731.338186,287732,34.84885025024414
1528846320.709251,288721,36.66259765625
1528846906.3662071,289725,37.97400665283203
1528847494.2012503,290721,35.21113586425781
1528848085.1605268,291720,35.52268600463867
1528848672.1859663,292730,35.493045806884766
1528849260.5655565,293733,39.04326629638672
1528849850.1994867,294736,35.7519416809082
1528850442.4462228,295742,40.27340316772461
1528851033.0102825,296758,38.279273986816406
1528851620.8620176,297768,36.99589920043945
1528852212.8237731,298769,39.04487228393555
1528852801.6802893,299782,34.80256652832031
1528853390.2298613,300785,37.21183395385742
1528853979.9608386,301790,37.90372848510742
1528854566.5412874,302793,34.256439208984375
1528855157.923709,303794,36.036041259765625
1528855746.8064144,304809,37.377742767333984
1528856336.6505115,305814,37.3653678894043
1528856925.4600117,306818,35.909366607666016
1528857514.6168857,307825,34.71290969848633
1528858099.7696626,308833,35.74753189086914
1528858690.2184815,309833,36.01297378540039
1528859281.1340907,310839,36.860260009765625
1528859874.4780817,311847,36.57002258300781
1528860461.5154097,312861,36.203338623046875
1528861051.5845037,313865,35.424293518066406
1528861643.2545288,314874,36.12903594970703
1528862229.2670612,315887,35.08859634399414
1528862819.9257648,316885,36.78927230834961
1528863409.3453104,317894,35.57238006591797
1528864000.4863892,318903,36.48288345336914
1528864595.1623697,319910,35.06114196777344
1528865188.706915,320927,34.745361328125
1528865779.8945725,321940,34.46168518066406
1528866372.9195065,322948,34.19080352783203
1528866964.0915253,323969,34.507259368896484
1528867553.2318566,324986,34.28188705444336
1528868141.6515965,325991,36.580970764160156
1528868730.8988647,326994,34.24601364135742
1528869316.5216596,328001,35.18612289428711
1528869908.0225353,328999,33.70836639404297
1528870488.6975737,330011,34.99105453491211
1528871073.2743952,331000,35.38825225830078
1528871660.7532296,331996,35.9425048828125
1528872246.3776557,332997,35.48539733886719
1528872828.5762486,333991,33.752742767333984
1528873389.4437718,334980,34.43565368652344
1528879953.9983757,335884,35.28298568725586
1528880506.5209162,336817,34.67496109008789
1528881067.628475,337794,34.82174301147461
1528881626.1556928,338793,34.88252258300781
1528882184.6534138,339787,32.02704620361328
1528882758.862121,340778,34.89578628540039
1528883331.7837415,341814,33.37386703491211
1528883907.576784,342850,34.141178131103516
1528884476.7210467,343894,34.874210357666016
1528885050.359169,344920,37.319580078125
1528885625.4590325,345954,34.243507385253906
1528886199.2167826,346994,42.76616287231445
1528886778.188741,348029,34.82303237915039
1528887353.3874195,349075,34.65972900390625
1528887926.182002,350115,34.42462921142578
1528888504.5041132,351150,41.0426139831543
1528889083.6426706,352197,34.31188201904297
1528889662.3921335,353244,36.80490493774414
1528890241.1921723,354290,33.354103088378906
1528890822.2511299,355336,34.198280334472656
1528891401.8811285,356388,35.96633529663086
1528891984.014071,357447,33.12377166748047
1528892562.007676,358498,39.570106506347656
1528893141.2607503,359543,32.552494049072266
1528893720.0017323,360590,33.76634216308594
1528894298.741412,361637,33.57257843017578
1528894879.4930136,362684,33.89544677734375
1528895458.2957575,363736,32.4301872253418
1528896033.8461812,364782,32.422080993652344
1528896613.4163706,365820,31.188730239868164
1528897192.4645586,366871,32.959251403808594
1528897767.3564508,367916,31.942367553710938
1528898343.466558,368954,34.168617248535156
1528898913.9433043,369991,31.1728515625
1528899488.1020582,371017,33.682552337646484
1528900060.9344568,372052,30.614269256591797
1528900635.9581597,373072,33.81436538696289
1528901214.8465765,374110,33.41660690307617
1528901791.6869032,375159,33.53042221069336
1528902363.6516445,376204,33.109031677246094
1528902929.7251546,377240,32.6196174621582
1528903503.6863449,378252,32.91352844238281
1528904077.4346318,379280,37.103057861328125
1528904652.1325638,380311,35.005226135253906
1528905222.357942,381342,33.70037841796875
1528905792.245564,382376,31.304534912109375
1528906367.5469868,383393,34.02033615112305
1528906932.5134025,384425,33.11233139038086
1528907502.195829,385437,34.69024658203125
1528908078.1494057,386458,32.067138671875
1528908659.0848048,387501,32.869503021240234
1528909237.632198,388553,34.63475799560547
1528909815.1536717,389600,31.535839080810547
1528910392.1187513,390644,31.5152587890625
1528910968.3768399,391687,33.54533386230469
1528911542.8734677,392729,34.75826644897461
1528912123.7624922,393765,33.118125915527344
1528912701.1619601,394816,31.21341323852539
1528913277.8910322,395860,33.28316116333008
1528914771.8787012,396954,31.497982025146484
1528915346.2248383,397936,33.4537467956543
1528915917.1911206,398973,35.02743148803711
1528916492.6296904,400001,32.98406219482422
1528917067.5721962,401041,30.990692138671875
1528917638.954156,402079,35.394371032714844
1528918211.813541,403109,33.74981689453125
1528918785.3590603,404142,36.55820083618164
1528919359.1047623,405178,32.32713317871094
1528919930.9742935,406215,33.101722717285156
1528920506.5957036,407245,30.629268646240234
1528921077.768285,408286,31.97117805480957
1528921650.1626415,409315,30.81304168701172
1528922223.9170508,410344,30.228534698486328
1528922798.9253628,411382,32.78050994873047
1528923377.9712687,412422,32.95294189453125
1528923957.8650303,413469,30.93350601196289
1528924533.1612935,414519,33.066646575927734
1528925112.1009386,415560,33.09404373168945
1528925689.1894948,416605,33.43728256225586
1528926266.9254456,417646,32.34989547729492
1528926845.991073,418691,33.85851287841797
1528927424.3044817,419739,32.916175842285156
1528927999.892768,420784,33.12761306762695
1528928577.4341097,421836,33.53447341918945
1528929152.0596795,422881,31.953201293945312
1528929730.078997,423920,31.51276397705078
1528930306.9428818,424966,33.0657844543457
1528930884.8513117,426009,31.238176345825195
1528931463.380333,427057,33.992733001708984
1528932041.6246195,428104,33.7905387878418
1528932619.5641978,429147,30.567150115966797
1528933200.242096,430192,32.68889617919922
1528933777.6034927,431245,29.24329376220703
1528934355.2927952,432289,30.849376678466797
1528934932.7058115,433331,33.860572814941406
1528935511.3099282,434374,31.477876663208008
1528936089.4008844,435420,32.65028762817383
1528936667.815903,436468,30.43626594543457
1528937246.920028,437515,41.7067985534668
1528937824.2585773,438565,31.074800491333008
1528938402.5527906,439612,38.2327766418457
1528938975.6954503,440660,33.28307342529297
1528939556.9994655,441699,32.134891510009766
1528940134.1782465,442752,31.861492156982422
1528940710.4503727,443795,34.468475341796875
1528941291.190114,444838,33.84587860107422
1528941873.986074,445888,31.84822654724121
1528942453.9142888,446940,31.74504852294922
1528943032.5135689,447994,31.078044891357422
1528943612.3776505,449042,30.59575080871582
1528944190.351992,450102,32.83357238769531
1528944768.9425027,451149,32.53620910644531
1528945346.842036,452198,30.49446678161621
1528945927.6988375,453245,29.90073013305664
1528946506.9166834,454296,33.3311882019043
1528947087.9532762,455344,30.58332633972168
1528947669.8077219,456397,31.035614013671875
1528959920.5291276,458024,32.809303283691406
1528960523.579464,459024,31.496503829956055
1528961122.5420876,460069,30.691354751586914
1528961722.3263764,461103,34.667938232421875
1528962329.2430675,462137,30.567543029785156
1528962922.6668763,463181,31.821767807006836
1528963517.2003362,464199,30.93474006652832
