Wall time,Step,Value
1528726670.6387923,92055,49.1429328918457
1528726771.8880062,92230,51.758155822753906
1528726992.813727,92601,109.41317749023438
1528727165.1554465,92901,30.33626365661621
1528727316.5784142,93163,48.591251373291016
1528727580.1719809,93612,17.576181411743164
1528727879.6320717,94130,31.790494918823242
1528727904.9373972,94173,37.08843231201172
1528727950.8266482,94253,54.7999153137207
1528728990.5656276,96024,40.63242721557617
1528729306.785641,96563,108.35643005371094
1528729311.3699963,96571,57.54679489135742
1528729398.9146848,96722,45.835689544677734
1528730093.3847282,97910,37.9257698059082
1528730337.4459386,98332,37.81746292114258
1528730745.5778086,99025,53.689674377441406
1528730821.7011957,99156,40.61292266845703
1528731563.1149364,100427,76.47696685791016
1528731888.2659316,100977,46.738487243652344
1528732868.931647,102652,29.772239685058594
1528732949.282398,102792,28.350454330444336
1528733120.5858707,103087,24.51593017578125
1528734005.037927,104607,44.045623779296875
1528735148.7451003,106571,41.44153594970703
1528735151.1643937,106575,116.03849029541016
1528735985.9715765,107988,49.42371368408203
1528735997.2583227,108008,37.04356384277344
1528736800.8421679,109382,37.63943099975586
1528737026.5190175,109772,41.29451370239258
1528737110.4976404,109908,30.445608139038086
1528737540.2260141,110651,57.50251007080078
1528737754.649975,111013,26.0909481048584
1528738971.8500488,113090,59.193172454833984
1528739215.6388533,113508,39.72977066040039
1528740208.3003676,115204,141.1129150390625
1528740268.0363743,115308,24.450593948364258
1528740420.1586657,115570,28.201988220214844
1528740744.4897833,116120,36.82297897338867
1528740887.9722614,116368,45.114051818847656
1528741371.6223466,117194,37.61732864379883
1528741409.173063,117258,32.05565643310547
1528741693.196922,117753,22.716785430908203
1528742201.0613542,118621,47.43051528930664
1528742613.165945,119319,85.41597747802734
1528742672.3336654,119423,76.59317016601562
1528743003.4664588,119993,38.19988250732422
1528743362.0171325,120603,49.782684326171875
1528743697.5028498,121172,36.69492721557617
1528744024.9624991,121737,61.99363327026367
1528744249.3405142,122112,104.3803482055664
1528744282.0861433,122168,58.45166015625
1528745877.0465698,124900,25.93927574157715
1528745963.4024625,125047,39.20242691040039
1528746984.7661304,126788,47.358211517333984
1528747114.9389567,127012,27.563615798950195
1528747276.9469504,127281,114.08973693847656
1528747744.624428,128091,23.82794761657715
1528748274.1830297,128997,29.414966583251953
1528748527.6379268,129423,32.018043518066406
1528748793.1708064,129881,37.53453826904297
1528749036.2130432,130299,34.18785095214844
1528749346.4220052,130824,25.98129653930664
1528749364.9952366,130856,21.472293853759766
1528749675.3235204,131382,27.523414611816406
1528750014.4915943,131968,14.923842430114746
1528750465.925759,132737,47.77957534790039
1528750529.950542,132848,26.724702835083008
1528751309.6573198,134180,75.33069610595703
1528751336.8690047,134228,58.92637252807617
1528751380.1352093,134302,26.544729232788086
1528751419.2111046,134370,39.99256134033203
1528751549.8485062,134585,101.92693328857422
1528751634.981699,134732,29.858455657958984
1528751720.7976203,134880,31.68898582458496
1528752004.4332368,135369,49.246826171875
1528752768.2121809,136664,78.42424011230469
1528753146.2004871,137315,26.3609619140625
1528753323.2097778,137610,41.16737747192383
1528753746.4098094,138345,25.85208511352539
1528755025.7978745,140531,76.88646697998047
1528755080.049385,140614,28.607046127319336
1528755132.6315136,140705,26.307992935180664
1528755375.6428,141128,21.20784568786621
1528756041.8245769,142274,41.65808868408203
1528756221.3921523,142584,18.99964141845703
1528756468.154589,142999,37.67421340942383
1528756660.8002198,143333,16.33614730834961
1528757148.7605166,144166,104.44278717041016
1528758037.9035325,145690,26.036569595336914
1528758111.576632,145808,67.92022705078125
1528758360.3535943,146238,60.00284194946289
1528758551.5348628,146569,21.44692039489746
1528758688.3840203,146795,84.12715148925781
1528759372.9855444,147967,21.636886596679688
1528760039.950624,149110,65.00621032714844
1528760679.1116605,150203,30.604631423950195
1528760935.7851288,150648,23.487051010131836
1528762244.3577092,152887,23.684444427490234
1528762286.1665936,152949,43.81041717529297
1528762902.3900583,154005,31.63149642944336
1528763178.668372,154483,25.501760482788086
1528763508.2736783,155044,37.053131103515625
1528764240.4045794,156293,39.58985137939453
1528765179.970835,157910,38.097225189208984
1528765811.6769686,158208,17.754886627197266
1528766031.7065427,158595,30.885576248168945
1528766102.1790857,158718,27.240285873413086
1528766363.3662748,159159,21.584224700927734
1528767002.377653,160256,56.21331024169922
1528767474.4651265,161070,35.91522979736328
1528767857.6546478,161720,22.75775718688965
1528767866.886942,161736,49.490257263183594
1528767988.2732816,161947,23.424367904663086
1528768162.0946417,162236,26.545127868652344
1528768736.4280367,163218,10.755228042602539
1528769207.3238604,164030,118.63121795654297
1528769269.2797008,164138,197.9370880126953
1528769437.4321287,164415,32.3585205078125
1528769898.244036,165202,23.86299705505371
1528771277.7098944,167563,22.227758407592773
1528772012.6580122,168822,26.038894653320312
1528772054.017783,168893,80.6070785522461
1528772543.7005923,169727,250.9891815185547
1528774492.4455154,173072,61.89604949951172
1528774702.67671,173424,18.46445083618164
1528774775.412355,173552,13.54613208770752
1528774941.198436,173839,150.81854248046875
1528775002.055931,173947,39.93785858154297
1528775011.1716065,173963,25.340957641601562
1528775155.818892,174215,15.560816764831543
1528775594.8458264,174964,32.794921875
1528775777.9630432,175282,37.050323486328125
1528776075.967756,175786,39.074825286865234
1528776092.098713,175814,52.59834289550781
1528776193.4553661,175989,36.292236328125
1528776315.6611834,176201,39.233184814453125
1528777499.0815365,178236,32.12935256958008
1528777845.1722147,178823,19.36663818359375
1528778649.0313673,180200,37.80140686035156
1528778791.752977,180447,25.19180679321289
1528779107.7537315,180985,24.06741714477539
1528779456.7180102,181585,40.855621337890625
1528780990.3871796,184207,23.19440269470215
1528781027.118009,184271,16.0288143157959
1528781208.8142657,184585,32.00785827636719
1528783272.2622292,188115,134.99014282226562
1528783933.437374,189244,75.27721405029297
1528784056.7047062,189455,62.84386444091797
1528784127.6799405,189578,23.675399780273438
1528784210.515614,189721,38.150516510009766
1528784304.652745,189876,25.47433853149414
1528784619.1776998,190423,33.44721221923828
1528784768.8264997,190683,30.736385345458984
1528784821.5241554,190774,29.171541213989258
1528785070.478472,191195,60.62702178955078
1528785311.2309217,191612,17.1678524017334
1528785416.8649404,191795,69.42744445800781
1528786107.6955216,192969,33.36795425415039
1528787845.1544373,195950,29.62540626525879
1528788033.9207623,196265,67.49899291992188
1528788325.6539292,196767,18.745529174804688
1528789553.6821449,198870,30.5604248046875
1528789668.5079525,199069,50.372379302978516
1528789924.0766978,199500,41.30233383178711
1528789993.169194,199619,22.860546112060547
1528790160.5194466,199910,170.59371948242188
1528791001.0956378,201346,27.975391387939453
1528791436.3697612,202101,65.5521240234375
1528791809.4517531,202739,37.25091552734375
1528792171.005341,203356,32.87986755371094
1528792385.955786,203726,25.613845825195312
1528793711.706279,205998,25.184030532836914
1528794076.711718,206618,93.5882568359375
1528794184.4393907,206806,30.649152755737305
1528794860.9202142,207965,27.908580780029297
1528795000.6840243,208208,22.38266944885254
1528795367.6051426,208832,47.34272384643555
1528795770.320855,209515,33.80600357055664
1528796286.76663,210408,24.6589298248291
1528796366.4206939,210534,36.301265716552734
1528796719.0121965,211145,26.220369338989258
1528796753.4140348,211205,26.19877052307129
1528797594.3933291,212640,67.76434326171875
1528798152.0326817,213592,40.15247344970703
1528798167.942055,213620,32.71348190307617
1528798176.8826454,213636,19.511260986328125
1528798186.1030276,213652,23.115385055541992
1528798511.4984124,214213,24.002309799194336
1528798612.0990036,214389,14.859034538269043
1528799122.5422883,215254,24.204166412353516
1528799397.981045,215722,31.81973648071289
1528800441.7214215,217512,32.115596771240234
1528800714.4460995,217971,21.800247192382812
1528801014.5446846,218489,88.94259643554688
1528801125.0348682,218668,12.211973190307617
1528801612.0011802,219508,26.746042251586914
1528801860.7765198,219929,14.622129440307617
1528802429.5530412,220900,15.256139755249023
1528802448.0428922,220932,18.756502151489258
1528802820.736662,221577,150.2732696533203
1528802949.068449,221787,50.44928741455078
1528804275.782553,224060,37.60493469238281
1528804669.039386,224738,61.896575927734375
1528804700.943965,224794,23.101551055908203
1528804906.7948828,225137,26.241315841674805
1528805322.6104732,225846,12.962127685546875
1528805399.6034722,225978,33.88186264038086
1528805813.8686705,226691,20.876012802124023
1528806516.8009121,227880,26.69855308532715
1528806530.6540902,227904,18.748292922973633
1528806944.8655357,228616,12.664668083190918
1528807588.8219476,229715,20.943618774414062
1528808832.0594869,231841,21.523178100585938
1528809173.810463,232418,19.324970245361328
1528809443.1095762,232881,14.224702835083008
1528809644.060999,233217,47.58280563354492
1528809823.296182,233527,43.91610336303711
1528809885.2187195,233635,12.701568603515625
1528809925.1654568,233704,16.35641860961914
1528811091.8107371,235697,45.39339065551758
1528811200.1735384,235884,21.186443328857422
1528811483.824346,236364,41.876548767089844
1528811970.9570975,237195,40.47672653198242
1528812040.0012503,237314,10.092658996582031
1528813224.1627762,239342,20.83231544494629
1528813237.8163056,239366,44.975521087646484
1528813288.2645996,239454,70.70003509521484
1528813496.7873616,239812,11.497166633605957
1528813913.730584,240521,22.951631546020508
1528815614.9038556,243423,10.549174308776855
1528815778.8462174,243706,23.5535831451416
1528816155.1427972,244349,15.19994831085205
1528816713.0630229,245313,18.053369522094727
1528817783.4063745,247139,27.628040313720703
1528817972.558552,247457,18.857181549072266
1528818662.4175098,248639,16.53868865966797
1528818733.5957792,248761,56.77416229248047
1528819493.408416,250065,14.016488075256348
1528819842.9852047,250660,72.13673400878906
1528820294.9836614,251441,24.21445655822754
1528820781.2706935,252273,17.667444229125977
1528820978.796361,252607,33.52211380004883
1528821344.1558778,253236,9.475292205810547
1528821796.1226113,254008,25.350830078125
1528822079.8355255,254498,17.267162322998047
1528822339.946472,254934,25.686906814575195
1528822631.4641168,255440,21.55282211303711
1528823317.6613731,256619,19.58856773376465
1528823704.1906736,257278,63.97769546508789
1528824175.0322485,258083,14.258684158325195
1528825003.0232978,259501,17.562620162963867
1528825111.6543794,259687,21.21729850769043
1528825554.0674105,260440,16.783231735229492
1528825836.579752,260917,23.722702026367188
1528825932.5405557,261085,33.86767578125
1528826083.6304562,261347,17.001724243164062
1528826873.636878,262702,13.939610481262207
1528827452.9902396,263693,31.73641014099121
1528828588.224216,265635,20.507827758789062
1528828965.048573,266278,13.052953720092773
1528829029.1818683,266390,16.159555435180664
1528829133.1076374,266569,18.779048919677734
1528830107.1429899,268234,29.25821304321289
1528832021.201452,271510,37.63206100463867
1528832062.3037221,271582,19.28466796875
1528832287.8191824,271970,89.88399505615234
1528832409.4895825,272170,18.54111671447754
1528832780.7866294,272812,19.674514770507812
1528833711.6052217,274400,23.915544509887695
1528837757.1401522,275122,28.155546188354492
1528837788.520635,275177,13.215581893920898
1528838416.4618068,276251,23.27602767944336
1528838464.661985,276335,12.210132598876953
1528839032.2491753,277303,18.059194564819336
1528839216.053364,277618,38.15581512451172
1528839492.0375726,278079,29.02132225036621
1528840772.826847,280255,14.988081932067871
1528841045.101338,280725,14.11743450164795
1528841224.474507,281025,15.960691452026367
1528841831.0970652,282055,19.067218780517578
1528842018.791755,282378,36.05952072143555
1528843025.761972,284098,13.691580772399902
1528843316.381716,284599,52.50252914428711
1528843376.883682,284703,47.95387268066406
1528843649.3143613,285165,7.6677422523498535
1528844005.4756877,285778,23.683752059936523
1528844134.167837,286001,10.044325828552246
1528844255.9013271,286201,24.96689796447754
1528844307.3938155,286289,12.951923370361328
1528844382.9252174,286421,22.935096740722656
1528844440.8381119,286520,28.366239547729492
1528845046.8229558,287556,23.342960357666016
1528845051.4368246,287564,33.616641998291016
1528845287.432872,287971,12.306928634643555
1528845294.5511348,287983,41.772972106933594
1528845657.0900836,288594,8.805757522583008
1528846046.0327458,289250,16.44795799255371
1528846391.4994721,289848,35.772361755371094
1528846713.499499,290388,15.61253833770752
1528847106.2430358,291064,28.196462631225586
1528847433.7507071,291616,17.506900787353516
1528848531.5497348,293488,15.754988670349121
1528848542.9558172,293508,14.714970588684082
1528848650.5098433,293695,16.579782485961914
1528848788.5429695,293933,28.609939575195312
1528848841.5421836,294025,84.07044219970703
1528849457.513797,295074,10.477527618408203
1528851114.3759527,297908,15.118623733520508
1528851742.9521263,298980,10.877019882202148
1528852434.5932882,300163,18.281681060791016
1528852476.863741,300235,27.012563705444336
1528852666.917851,300552,24.9510498046875
1528853507.1834462,301989,10.221230506896973
1528853907.4997494,302669,27.03399085998535
1528854184.5206375,303144,16.616920471191406
1528854678.9067733,303990,19.076574325561523
1528854796.7318048,304193,30.461910247802734
1528855134.5580108,304767,60.2182731628418
1528855242.5619144,304954,27.3404598236084
1528855514.0352454,305421,49.35905075073242
1528855787.0621116,305883,16.07757568359375
1528855803.1979628,305911,29.922651290893555
1528856468.0388439,307045,9.94300365447998
1528857240.4980204,308368,14.047307968139648
1528858104.0862699,309840,14.058222770690918
1528858649.7718961,310769,13.34779167175293
1528858817.401773,311060,15.769431114196777
1528860137.93717,313318,25.713998794555664
1528860295.1960857,313588,26.2528133392334
1528860477.8871264,313893,17.686397552490234
1528860510.0888317,313949,18.04693603515625
1528860601.0494053,314105,26.99173927307129
1528860674.7637277,314232,17.56217384338379
1528861637.6390862,315877,23.236940383911133
1528862052.0234265,316589,28.634794235229492
1528862935.2934167,318093,22.39605140686035
1528863064.0668964,318316,11.973238945007324
1528863073.4605567,318332,35.36409378051758
1528863223.5015671,318592,23.503267288208008
1528863378.0024557,318850,17.41989517211914
1528863899.3780618,319746,13.018775939941406
1528863936.0520911,319810,37.87389373779297
1528864273.5504105,320380,16.61370849609375
1528864332.5035706,320484,16.172163009643555
1528864417.147304,320631,25.804597854614258
1528865315.1674707,322158,18.691207885742188
1528865358.6530743,322232,11.180386543273926
1528865594.659496,322639,15.822563171386719
1528866210.1034756,323691,12.871272087097168
1528866476.261118,324140,67.38385009765625
1528866557.2779322,324279,11.91381549835205
1528867539.2344337,325966,35.17513656616211
1528869365.5638459,329084,36.17192840576172
1528869449.730564,329218,20.147537231445312
1528869631.483147,329533,8.826726913452148
1528870158.0886517,330432,11.822473526000977
1528870278.6103237,330639,14.002708435058594
1528870609.7095976,331196,14.933329582214355
1528871758.4017334,333164,30.02419090270996
1528872137.8371143,333804,10.775834083557129
1528872705.8521502,334768,16.58353614807129
1528872779.8633158,334896,16.75115394592285
1528873276.6067772,335740,44.61853790283203
1528879773.4674606,336492,13.023344039916992
1528879961.9363656,336831,10.09283447265625
1528880260.0600011,337353,52.134952545166016
1528880715.4518864,338156,57.61767578125
1528880785.7083855,338284,10.041296005249023
1528880868.625787,338432,9.185887336730957
1528881044.6778665,338751,16.260177612304688
1528881384.4453394,339353,31.458518981933594
1528881802.1121583,340103,21.44381332397461
1528881876.4162745,340226,17.346548080444336
1528881950.5077765,340357,33.93587112426758
1528882202.8233259,340810,31.716896057128906
1528882340.6016543,341061,16.13405418395996
1528882926.1032577,342119,19.61541175842285
1528884615.2503018,345172,41.52641296386719
1528884643.5887523,345224,21.682144165039062
1528884801.897651,345511,17.690933227539062
1528885119.6943932,346081,27.756498336791992
1528885966.9671328,347615,18.636173248291016
1528886096.603857,347841,17.206071853637695
1528886328.9764245,348265,10.609580993652344
1528886569.0693817,348704,73.27239990234375
1528886931.921765,349355,33.520103454589844
1528887609.7057314,350581,18.45271110534668
1528888792.1357114,352721,16.184167861938477
1528889106.2176166,353285,31.908252716064453
1528890086.4795244,355065,55.92658996582031
1528890278.3064208,355404,15.378382682800293
1528890313.2208812,355468,33.8768310546875
1528891151.2124062,356988,18.35836410522461
1528891188.536893,357055,31.26398277282715
1528891478.766101,357575,19.169082641601562
1528891655.88819,357898,15.287484169006348
1528891790.199138,358144,12.844889640808105
1528892236.7081885,358948,23.96352767944336
1528892708.1738722,359798,10.572087287902832
1528894122.6872709,362361,15.8522310256958
1528894576.198903,363181,12.265719413757324
1528895289.5227451,364472,24.49973487854004
1528895332.7448688,364552,46.708614349365234
1528895339.386773,364564,23.2893009185791
1528895525.813208,364904,15.719923973083496
1528895532.404402,364916,9.550687789916992
1528896326.0677044,366345,19.95371437072754
1528896382.7532272,366448,45.889373779296875
1528897724.232131,368874,22.590158462524414
1528897852.4828608,369110,11.168022155761719
1528898598.6388752,370455,8.506657600402832
1528898817.0633328,370841,29.594642639160156
1528899363.979583,371828,8.087827682495117
1528900316.4314997,373537,15.279879570007324
1528901373.0966558,375448,92.6499252319336
1528901717.128605,376068,49.7056770324707
1528902264.558007,377058,10.550877571105957
1528902498.9511933,377484,21.308815002441406
1528902870.5728214,378144,19.43792724609375
1528903150.3550968,378650,12.850327491760254
1528903457.2202318,379194,8.198019027709961
1528903579.8012264,379418,18.952795028686523
1528903649.437119,379546,19.290206909179688
1528903805.1029413,379829,19.580158233642578
1528904650.9796474,381341,18.880268096923828
1528904846.4191387,381695,11.977941513061523
1528904897.4449801,381787,111.88101959228516
1528905628.8595152,383097,33.148956298828125
1528906150.078098,384030,19.061649322509766
1528906293.0138056,384289,13.236427307128906
1528907226.365201,385955,16.731555938720703
1528907528.5017672,386506,14.006053924560547
1528907686.80984,386784,40.992897033691406
1528907838.660259,387063,10.237505912780762
1528908100.2662961,387541,29.2581729888916
1528908497.750678,388258,12.924028396606445
1528908816.9115522,388842,7.635670185089111
1528908940.2944689,389056,14.294343948364258
1528909114.4655755,389374,13.119662284851074
1528909355.0724425,389812,51.19001007080078
1528909693.226286,390421,11.900154113769531
1528909853.5127778,390713,18.347383499145508
1528910277.3078547,391477,18.564552307128906
1528910431.1222525,391756,10.526018142700195
1528910537.8727465,391952,16.043811798095703
1528911708.0346262,394066,20.598173141479492
1528912703.6334279,395864,16.463340759277344
1528912935.2191803,396287,7.774302959442139
1528912939.5219414,396295,12.750364303588867
1528914459.5410476,397361,29.363418579101562
1528915956.7451308,400074,12.925984382629395
1528916007.0817466,400165,12.87944507598877
1528916365.2749462,400808,19.386924743652344
1528916599.3462179,401235,14.59850788116455
1528916732.1694174,401467,12.588545799255371
1528916907.0462077,401787,16.138151168823242
1528917072.3114588,402087,13.08790111541748
1528917258.8775856,402415,9.426520347595215
1528917431.3891172,402730,10.05848217010498
1528917652.5059328,403133,64.36053466796875
1528917696.1857517,403212,21.889732360839844
1528917868.0389807,403513,18.14516830444336
1528917993.16924,403741,7.524133682250977
1528918017.1009665,403785,15.643247604370117
1528918946.777705,405473,9.948514938354492
1528918990.1934276,405553,15.539267539978027
1528919796.8988714,406999,7.024659633636475
1528920241.8635273,407801,28.013851165771484
1528920311.3609161,407929,11.380353927612305
1528920428.8383949,408144,57.707698822021484
1528920626.1934566,408502,35.025917053222656
1528921056.4736896,409275,14.525425910949707
1528921124.530096,409400,20.329204559326172
1528921245.1208553,409619,13.997416496276855
1528921321.7333033,409758,13.824543952941895
1528921343.5432549,409798,18.721742630004883
1528921774.9876535,410571,54.952667236328125
1528922338.978967,411592,17.72677993774414
1528922458.1857946,411811,13.570576667785645
1528923406.831804,413521,16.04604148864746
1528924129.3681173,414832,31.33968162536621
1528924256.2067554,415064,9.518718719482422
1528925076.4718175,416539,105.50960540771484
1528925305.3297496,416954,60.06294631958008
1528925335.5516357,417010,11.4593505859375
1528925377.0488172,417086,47.28945541381836
1528925466.4718711,417249,9.073811531066895
1528925496.937756,417305,16.816911697387695
1528925529.4956477,417364,13.717392921447754
1528925558.0623245,417416,10.220014572143555
1528925648.1096773,417570,10.748469352722168
1528925931.2374632,418089,85.90055084228516
1528926311.8946192,418773,11.310125350952148
1528926681.3022504,419448,10.881434440612793
1528927069.0080733,420145,29.96013832092285
1528927271.102494,420513,14.113205909729004
1528927433.873745,420800,7.371560096740723
1528927463.946892,420856,24.466459274291992
1528928390.242458,422537,7.666455268859863
1528928515.1346648,422765,9.991869926452637
1528928788.158292,423254,20.065956115722656
1528929172.8873446,423958,12.725263595581055
1528929395.6901255,424355,50.70647430419922
1528929620.6391075,424766,29.031877517700195
1528930355.304928,426096,25.781017303466797
1528931810.8679743,428726,10.401907920837402
1528931898.643342,428885,11.083292007446289
1528931970.7495077,429017,14.241388320922852
1528932376.075808,429747,11.775764465332031
1528933313.79652,431453,17.83555030822754
1528933618.6765192,431998,16.841562271118164
1528935062.6637263,434611,21.310144424438477
1528935064.8384578,434615,18.065364837646484
1528935191.7529528,434847,20.74681854248047
1528935632.7838666,435642,12.276639938354492
1528935804.318934,435957,33.859130859375
1528936337.1526148,436918,18.203392028808594
1528936866.7250648,437879,11.83143424987793
1528937149.6698592,438386,12.247125625610352
1528937221.1960223,438517,7.633955478668213
1528937649.5556104,439290,11.278417587280273
1528938015.2177916,439961,20.949081420898438
1528938093.1073542,440105,9.078085899353027
1528938134.4465008,440180,107.25077056884766
1528938348.6105723,440561,10.057510375976562
1528939349.6535194,442383,25.346031188964844
1528939443.8036706,442544,13.057744979858398
1528939636.1875165,442896,13.493565559387207
1528940126.3454037,443780,11.760648727416992
1528940459.5056145,444390,21.643848419189453
1528940937.8203433,445252,18.63580322265625
1528942159.4227707,447463,11.750921249389648
1528942586.5723736,448236,14.995457649230957
1528942671.3176622,448392,29.896596908569336
1528943111.2739234,449185,9.667057037353516
1528944031.0286806,450857,18.101301193237305
1528944619.1793485,451924,11.040143966674805
1528944954.8671474,452528,10.678773880004883
1528945481.270765,453479,17.92506217956543
1528946166.200143,454721,19.751739501953125
1528946531.314283,455389,10.357914924621582
1528946548.6991339,455420,9.472570419311523
1528947329.3286817,456826,9.757990837097168
1528947935.0099113,457926,8.826231002807617
1528959406.9940455,458128,15.303558349609375
1528960227.473034,459551,13.029091835021973
1528960254.7838852,459599,8.338480949401855
1528960824.2188957,460583,21.135942459106445
1528960840.1579857,460611,13.147852897644043
1528961082.4848855,461033,14.878955841064453
1528961456.4416516,461675,10.521443367004395
1528961663.493622,462034,15.440540313720703
1528962418.1602345,463325,31.9332218170166
1528962923.2322989,464200,11.896430969238281
1528963016.228493,464350,10.1453218460083
1528963180.5374298,464635,14.608040809631348
1528963270.7625546,464791,11.545649528503418
1528963534.4933803,465251,10.799522399902344
1528963719.6597323,465562,20.1570987701416
1528963751.5581892,465618,22.222881317138672
1528963791.0230775,465685,34.71510696411133
1528964039.7386816,466116,13.831300735473633
1528965150.2762601,468027,157.7154541015625
1528965591.739442,468781,28.459205627441406
1528965858.1993124,469244,8.787651062011719
1528966369.719313,470122,26.971973419189453
1528966436.9643056,470238,69.83753204345703
1528967507.685078,472076,45.78339385986328
1528968101.028387,473097,15.165346145629883
1528968166.8348043,473213,10.639890670776367
1528968307.1498072,473456,62.54441452026367
